year,field_of_study,degrees_awarded
1985,Education,"3,491"
1985,Engineering,198
"1,985",Humanities,"1,392"
1985,Physical Sciences,569
2000,Education,"4,179"
2000,Engineering,838
2000,Humanities,"2,672"
2000,Physical Sciences,"1,022"
2015,Education,"3,502"
2015,Engineering,"2,301"
2015,Humanities,"2,832"
2015,Physical Sciences,"1,988"
